Golfer,Odds
Scottie Scheffler ,355
Rory McIlroy ,1100
Xander Schauffele ,2250
Collin Morikawa ,2400
Tommy Fleetwood ,2450
Ludvig Aberg ,3100
Cameron Young ,3200
Si Woo Kim ,3500
Hideki Matsuyama ,3700
Russell Henley ,3800
Chris Gotterup ,4200
Viktor Hovland ,4400
Matt Fitzpatrick ,4400
Akshay Bhatia ,4500
Min Woo Lee ,4600
Jake Knapp ,4700
Shane Lowry ,4800
Robert MacIntyre ,4800
Patrick Cantlay ,4800
Rickie Fowler ,5100
Sepp Straka ,5200
Ben Griffin ,5200
Harris English ,5300
Maverick McNealy ,5400
Kurt Kitayama ,5400
Daniel Berger ,5700
Adam Scott ,5700
Sam Burns ,5800
Justin Rose ,5900
Jordan Spieth ,5900
Brooks Koepka ,5900
Harry Hall ,6600
Jacob Bridgeman ,6700
Alex Noren ,7200
J.J. Spaun ,7400
Nicolai Hojgaard ,7600
Rasmus Hojgaard ,8000
Keith Mitchell ,8400
Pierceson Coody ,8400
Michael Thorbjornsen ,8600
Justin Thomas ,8800
Jason Day ,9000
Sahith Theegala ,9000
Ryan Gerard ,9200
Taylor Pendrith ,9800
Keegan Bradley ,10000
Corey Conners ,11000
Sam Stevens ,11000
Wyndham Clark ,11500
Davis Thompson ,11500
Aaron Rai ,11500
Ricky Castillo ,11500
Nick Taylor ,11500
Tony Finau ,12000
Thorbjorn Olesen ,12000
Matt McCarty ,13000
Marco Penge ,13000
Kristoffer Reitan ,13000
Max Greyserman ,13500
Christiaan Bezuidenhout ,14000
Sungjae Im ,15000
Alex Smalley ,15000
Ryan Fox ,15000
Max Homa ,16000
Jordan Smith ,16500
Mac Meissner ,17500
Haotong Li ,18000
Brian Harman ,18500
J.T. Poston ,19000
Ryo Hisatsune ,19000
Nicolas Echavarria ,19000
Patrick Rodgers ,19500
Bud Cauley ,20000
Max McGreevy ,20000
Rico Hoey ,20000
Denny McCarthy ,20000
Mackenzie Hughes ,20000
John Keefer ,22500
Stephan Jaeger ,22500
Aldrich Potgieter ,23000
Michael Kim ,23000
Garrick Higgo ,25000
Kevin Yu ,25000
Kevin Roy ,27500
Vince Whaley ,30000
Chris Kirk ,30000
Andrew Novak ,30000
Zecheng Dou ,30000
Emiliano Grillo ,31000
Michael Brennan ,31000
Eric Cole ,32000
Chad Ramey ,32000
Tom Hoge ,32500
Sami Valimaki ,32500
Taylor Moore ,34000
Lee Hodges ,34000
Steven Fisk ,35000
Lucas Glover ,35000
Matthias Schmid ,37000
Joel Dahmen ,37500
William Mouw ,39000
Austin Smotherman ,40000
S.H. Kim ,42500
Gary Woodland ,44000
Mark Hubbard ,45000
Takumi Kanaya ,46000
Chandler Phillips ,60000
Matthieu Pavon ,62500
Jhonattan Vegas ,65000
Sudarshan Yellamaraju ,67500
Andrew Putnam ,70000
Karl Vilips ,75000
Davis Riley ,75000
Zach Bauchou ,82500
A.J. Ewart ,82500
Erik Van Rooyen ,87500
Danny Walker ,160000
Adam Schenk ,160000
Brian Campbell ,190000
Cameron Davis ,200000
Joe Highsmith ,225000
